row_id,user_id,video_id,score
30630,10162,2815,-2.194766044616699
30631,10162,7253,-1.5453726053237915
30632,10162,5966,-1.4107842445373535
30633,10165,5315,-1.2550090551376343
30634,10166,1598,-0.45317816734313965
30635,10167,4644,0.146774023771286
30636,10167,2524,0.20931410789489746
30637,10167,501,0.5320678353309631
30638,10167,1707,0.03368969261646271
30639,10167,1023,0.2422768622636795
30640,10167,6425,0.28444674611091614
30641,10167,3580,-0.505789041519165
30642,10168,569,-0.14772197604179382
30643,10168,5239,-0.635990560054779
30644,10169,6551,-1.3156843185424805
30645,10169,6551,-1.3156843185424805
30646,10169,2695,0.7563894987106323
30647,10171,5561,-0.5011945366859436
30648,10171,1225,-0.5112614035606384
30649,10171,6426,-1.016756534576416
30650,10173,299,0.18877743184566498
30651,10174,2815,-1.8447672128677368
30652,10174,2158,-0.751085102558136
30653,10174,6687,-1.2381659746170044
30654,10174,3670,-1.2488491535186768
30655,10178,3279,-2.9398791790008545
30656,10178,7181,0.5052588582038879
30657,10178,6974,0.025098279118537903
30658,10178,7031,-2.7384486198425293
30659,10178,4980,-0.29163098335266113
30660,10178,4172,-0.061833515763282776
30661,10179,3772,-0.879057765007019
30662,10179,289,-1.3088511228561401
30663,10179,2581,-0.9411340355873108
30664,10181,1707,-0.21921364963054657
30665,10181,7253,-0.7906710505485535
30666,10181,1725,-1.030623197555542
30667,10181,7217,-0.29633474349975586
30668,10182,2590,-0.6639899015426636
30669,10182,2963,-0.39596056938171387
30670,10182,3796,0.5676714777946472
30671,10183,6987,-2.048798084259033
30672,10183,2149,-0.9663464426994324
30673,10184,833,-3.6965270042419434
30674,10184,621,-3.483675956726074
30675,10184,4252,-1.0764225721359253
30676,10185,226,-0.6591975092887878
30677,10185,627,-0.26872414350509644
30678,10187,4750,-4.615927696228027
30679,10188,4672,-0.6091692447662354
30680,10188,5305,-1.7953935861587524
30681,10191,6168,-0.23756380379199982
30682,10193,4552,0.6019551157951355
30683,10194,453,-3.0208115577697754
30684,10194,4077,-2.6671435832977295
30685,10194,2717,-3.0192015171051025
30686,10194,2313,-2.7837321758270264
30687,10195,4130,0.4305981397628784
30688,10195,1825,-0.1299085021018982
30689,10196,3357,0.26636362075805664
30690,10196,7099,0.4684465527534485
30691,10196,2533,0.49246716499328613
30692,10196,1096,-0.22851665318012238
30693,10196,6087,0.47046297788619995
30694,10196,222,0.026861801743507385
30695,10196,2504,0.44140928983688354
30696,10196,5665,0.08657929301261902
30697,10196,3352,0.5034335255622864
30698,10196,3654,-0.11613938212394714
30699,10196,1157,0.8817616105079651
30700,10197,3113,-1.0708436965942383
30701,10198,4113,-0.4179839491844177
30702,10198,4161,-0.3426448702812195
30703,10199,4112,0.7361271977424622
30704,10199,226,-0.27912288904190063
30705,10199,6220,0.24211524426937103
30706,10199,3978,-2.772794723510742
30707,10199,5033,-2.494569778442383
30708,10199,1133,-0.013588577508926392
30709,10199,4646,-3.1428685188293457
30710,10200,7043,-0.1802140325307846
30711,10200,2924,0.257010281085968
30712,10200,5230,-0.30159473419189453
30713,10200,1911,-0.07707439363002777
30714,10200,5857,0.8814575672149658
30715,10200,140,0.24260003864765167
30716,10200,6701,0.32867032289505005
30717,10200,38,0.9151319861412048
30718,10200,5239,-0.02118559181690216
30719,10200,2808,-0.347076952457428
30720,10200,4702,0.7323436141014099
30721,10200,2551,0.18176062405109406
30722,10200,3871,-3.17775559425354
30723,10202,2672,-1.784049153327942
30724,10202,4907,-2.023348093032837
30725,10203,868,-0.07370810210704803
30726,10204,3018,-0.3109678626060486
30727,10204,299,0.07102787494659424
30728,10205,1660,-1.0569571256637573
30729,10205,5392,-0.6374862790107727
30730,10205,2313,-1.0918667316436768
30731,10205,664,-1.6366759538650513
30732,10205,7321,-1.8504878282546997
30733,10206,5073,-1.0306756496429443
30734,10209,3473,-3.412975311279297
30735,10210,5826,0.048336222767829895
30736,10214,3113,-0.6643722653388977
30737,10215,1061,-2.7134876251220703
30738,10216,6703,0.09443745017051697
30739,10216,1285,0.23127587139606476
30740,10216,6605,0.2757498025894165
30741,10216,322,-2.859684467315674
30742,10216,2200,-2.6511940956115723
30743,10216,6694,-0.15994320809841156
30744,10216,745,0.3477523922920227
30745,10218,3516,-0.7134127616882324
30746,10219,2072,-0.35979902744293213
30747,10219,7521,-0.14865465462207794
30748,10221,728,-2.345792770385742
30749,10221,728,-2.345792770385742
30750,10221,664,-0.923104465007782
30751,10221,3998,0.13380131125450134
30752,10221,5279,-0.7453684210777283
30753,10223,3369,-0.8326167464256287
30754,10225,2908,-3.659444808959961
30755,10225,6861,-4.352200984954834
30756,10226,4311,-3.565742015838623
30757,10226,3780,-3.402919292449951
30758,10226,5433,-3.580228328704834
30759,10228,5225,-1.7211811542510986
30760,10228,4526,-1.2417640686035156
30761,10228,3159,-1.195083737373352
30762,10228,3625,-0.922862708568573
30763,10228,232,-0.7763387560844421
30764,10228,7315,-1.753216028213501
30765,10228,4015,-1.4906800985336304
30766,10228,2740,-1.1366742849349976
30767,10228,5975,-3.951748847961426
30768,10228,5975,-3.951748847961426
30769,10231,3673,-2.194589376449585
30770,10231,5085,-1.5488938093185425
30771,10232,5712,-1.4395021200180054
30772,10232,1395,0.4067721962928772
30773,10232,2855,0.6577614545822144
30774,10232,3239,0.23740318417549133
30775,10232,6423,0.5284104943275452
30776,10232,3551,0.31643885374069214
30777,10232,2274,0.3699667453765869
30778,10232,172,-0.3292168378829956
30779,10233,5377,-3.434469699859619
30780,10233,6846,-2.5563302040100098
30781,10233,3849,-3.143711805343628
30782,10233,3978,-3.1219403743743896
30783,10233,722,-1.0251686573028564
30784,10234,2981,-4.350850582122803
30785,10236,7375,-0.7147606015205383
30786,10236,3706,-0.22608597576618195
30787,10236,5674,-0.36134475469589233
30788,10236,3270,-0.8950414657592773
30789,10237,4788,-0.5637537837028503
30790,10237,6866,-0.8762845396995544
30791,10237,5135,-1.9425610303878784
30792,10237,1632,-1.4192904233932495
30793,10237,5975,-3.870978593826294
30794,10237,5975,-3.870978593826294
30795,10237,4907,-0.854069173336029
30796,10239,6504,0.519580066204071
30797,10239,515,-1.1358234882354736
30798,10239,1715,-0.14649899303913116
30799,10239,3685,0.5746331810951233
30800,10239,4955,0.4148707389831543
30801,10239,453,-0.48419004678726196
30802,10239,2303,0.5062509179115295
30803,10239,2405,0.15145200490951538
30804,10239,828,-0.25033217668533325
30805,10239,1200,0.4783130884170532
30806,10239,5506,-0.46296632289886475
30807,10239,597,0.2398288995027542
30808,10239,6921,-0.17438535392284393
30809,10240,745,-0.013286307454109192
30810,10240,4063,-0.2091548889875412
30811,10240,2083,-0.2904813885688782
30812,10240,1993,-0.633651077747345
30813,10240,1285,-0.1168079674243927
30814,10240,3188,-0.3415603041648865
30815,10240,410,-0.8957439064979553
30816,10240,7136,-0.49901121854782104
30817,10241,3955,-0.427223801612854
30818,10241,5860,-0.6798321008682251
30819,10241,7140,-0.31777286529541016
30820,10241,4814,-0.6586350798606873
30821,10241,2303,-0.385917067527771
30822,10241,1163,-1.4953584671020508
30823,10241,5239,-1.0079818964004517
30824,10241,2594,-3.3851428031921387
30825,10241,4945,-1.0394784212112427
30826,10241,2091,-1.3184295892715454
30827,10241,828,-0.9340906739234924
30828,10241,2962,-0.4422270655632019
30829,10241,4946,-0.993360698223114
30830,10241,1701,-1.444325566291809
30831,10242,5174,-3.154025077819824
30832,10243,728,-2.6153175830841064
30833,10243,728,-2.6153175830841064
30834,10243,4158,-0.38047558069229126
30835,10243,1558,-0.3375933766365051
30836,10243,5790,-0.08368967473506927
30837,10243,2464,-0.4363095164299011
30838,10243,5591,-0.3071005344390869
30839,10243,5697,-0.7204712629318237
30840,10243,3039,-0.06186343729496002
30841,10243,878,-0.1648014932870865
30842,10243,4605,-0.3670687675476074
30843,10243,386,-0.3912823796272278
30844,10243,6975,-0.6406908631324768
30845,10243,3709,-1.1487574577331543
30846,10243,3476,-0.6866808533668518
30847,10243,3557,-0.6283709406852722
30848,10244,1808,-0.5986937284469604
30849,10244,6236,0.602509081363678
30850,10244,1498,-0.391743004322052
30851,10244,6576,-2.6618967056274414
30852,10244,1725,-0.6313764452934265
30853,10244,969,-0.8517785668373108
30854,10244,2140,-0.6027916073799133
30855,10245,1198,-1.2411264181137085
30856,10245,5314,-0.8048047423362732
30857,10245,3128,-1.1056655645370483
30858,10246,1701,-0.9049839377403259
30859,10246,4650,-0.25149714946746826
30860,10246,4486,-0.14973875880241394
30861,10246,5450,-0.6822702288627625
30862,10246,6834,-1.4283541440963745
30863,10246,7044,-1.8211504220962524
30864,10246,5681,-1.8437045812606812
30865,10249,1755,-0.023582294583320618
30866,10249,5239,-0.3991197943687439
30867,10249,5328,0.24911370873451233
30868,10249,5392,-0.11735886335372925
30869,10249,6425,-0.03355073928833008
30870,10249,2962,-0.03937062621116638
30871,10249,1806,0.36284196376800537
30872,10249,7099,0.11278484761714935
30873,10249,4945,-0.4720779061317444
30874,10249,5293,-0.37334489822387695
30875,10250,4481,-0.4170776605606079
30876,10250,3841,-0.07061584293842316
30877,10254,2720,-0.330824613571167
30878,10255,279,-0.7004391551017761
30879,10255,226,-0.5628482699394226
30880,10255,4487,-0.7374827265739441
30881,10255,5927,-1.3962141275405884
30882,10255,682,-0.0047740638256073
30883,10255,220,-1.3760417699813843
30884,10255,3005,-0.858424186706543
30885,10255,7314,0.01923445612192154
30886,10255,2254,-1.4095929861068726
30887,10255,631,-1.7528150081634521
30888,10255,3208,-2.4791407585144043
30889,10255,3208,-2.4791407585144043
30890,10255,1755,0.29532739520072937
30891,10256,1049,0.24910525977611542
30892,10256,3394,0.33210283517837524
30893,10256,1763,-0.15309317409992218
30894,10256,5198,-0.42246919870376587
30895,10256,1056,-0.10755586624145508
30896,10256,5954,-0.9665939211845398
30897,10256,664,-1.2623904943466187
30898,10256,1069,-1.7068051099777222
30899,10256,4646,-0.9793060421943665
30900,10256,2785,-0.09805025160312653
30901,10256,1875,0.38227492570877075
30902,10256,4307,0.05088818073272705
30903,10256,6488,-0.30176955461502075
30904,10256,5391,-0.29490870237350464
30905,10256,2871,0.4570502042770386
30906,10256,6172,-0.6373202204704285
30907,10256,6967,-0.10551466047763824
30908,10256,3563,-0.22888295352458954
30909,10257,1725,-0.39126789569854736
30910,10258,5351,-0.41152870655059814
30911,10258,193,0.40349817276000977
30912,10258,2360,-0.9578168988227844
30913,10258,1594,0.38114994764328003
30914,10258,2368,0.4436994791030884
30915,10258,4646,-0.6104989051818848
30916,10258,5662,0.568581759929657
30917,10258,6082,0.7860069870948792
30918,10258,2684,-2.2729883193969727
30919,10258,2684,-2.2729883193969727
30920,10258,4115,-0.22184400260448456
30921,10260,5295,-2.946521759033203
30922,10260,2041,-0.33272963762283325
30923,10260,6252,-0.7866331338882446
30924,10260,4640,-0.15910376608371735
30925,10261,52,-1.2465424537658691
30926,10263,4331,-2.9446864128112793
30927,10265,3516,-2.9256300926208496
30928,10265,3685,1.5602498054504395
30929,10266,3678,-3.007984161376953
30930,10266,4252,-3.0579380989074707
30931,10267,7045,-3.807396411895752
30932,10267,3504,-3.602853775024414
30933,10267,1173,-3.752382278442383
30934,10267,3154,-3.263805389404297
30935,10267,1868,-3.552137613296509
30936,10267,908,-3.9666895866394043
30937,10267,47,-3.781247138977051
30938,10267,1790,-3.5687875747680664
30939,10267,6369,-3.2773351669311523
30940,10267,7227,-3.6700830459594727
30941,10267,6478,-4.185131549835205
30942,10267,3614,-4.170673847198486
30943,10267,6173,-3.1922736167907715
30944,10268,3043,0.19734342396259308
30945,10269,4640,-0.147258922457695
30946,10269,5809,0.05685938894748688
30947,10269,1184,-0.7463198304176331
30948,10269,4817,-0.23366709053516388
30949,10270,5665,-0.6063465476036072
30950,10270,7015,-0.4334146976470947
30951,10271,2594,-2.5361645221710205
30952,10272,171,-0.26011431217193604
30953,10272,5759,0.32471901178359985
30954,10272,6090,0.414447546005249
30955,10273,5159,-3.223245143890381
30956,10273,909,-0.23369638621807098
30957,10273,4386,-1.0977319478988647
30958,10275,407,-0.042130276560783386
30959,10275,2054,-1.0241764783859253
30960,10275,1989,-0.172458216547966
30961,10278,390,-1.942818522453308
30962,10278,3057,-3.6460273265838623
30963,10278,48,-1.1550180912017822
30964,10278,5295,-3.908627510070801
30965,10278,5313,-3.8431618213653564
30966,10278,3369,-4.185990333557129
30967,10278,5612,-3.620575428009033
30968,10278,2962,-1.1213104724884033
30969,10278,4980,-1.1657031774520874
30970,10278,6302,-0.7342196106910706
30971,10278,3369,-1.7425743341445923
30972,10279,4278,0.34378498792648315
30973,10279,5373,0.3570657968521118
30974,10279,2140,-0.44469255208969116
30975,10279,2347,1.0607372522354126
30976,10279,4332,0.5223386287689209
30977,10279,6346,0.33606797456741333
30978,10279,1225,0.0794588178396225
30979,10281,3577,-3.917003631591797
30980,10281,2927,-1.7555705308914185
30981,10281,6531,-1.4881788492202759
30982,10281,6767,-1.16578209400177
30983,10281,3057,-1.3365998268127441
30984,10282,3577,-2.5740649700164795
30985,10282,2313,-2.3727915287017822
30986,10282,6928,-2.809377670288086
30987,10282,236,-2.677489757537842
30988,10282,5304,-2.098377227783203
30989,10282,1510,-2.6072678565979004
30990,10282,4526,-2.6844563484191895
30991,10282,2416,-3.020474910736084
30992,10282,6950,-3.1946473121643066
30993,10282,4644,0.49778175354003906
30994,10282,2959,-0.08055363595485687
30995,10286,2712,0.3382068872451782
30996,10286,4702,-0.17217151820659637
30997,10286,6860,-1.0969433784484863
30998,10286,2303,0.3586282730102539
30999,10286,4590,-1.7616726160049438
31000,10286,4590,-1.7616726160049438
31001,10286,453,-3.733213424682617
31002,10286,5374,-0.22650696337223053
31003,10286,4644,-0.2645489573478699
31004,10286,5392,-0.5662261843681335
31005,10287,2041,-0.2558698058128357
31006,10287,3483,-1.3845127820968628
31007,10287,4276,-0.3291504979133606
31008,10287,2826,-1.487034797668457
31009,10287,4768,-1.338294267654419
31010,10287,3418,-1.7345199584960938
31011,10287,1094,-1.2469218969345093
31012,10288,5603,-0.8737764358520508
31013,10288,7073,-0.5754938721656799
31014,10288,2113,-0.5403391122817993
31015,10288,6775,-0.5583907961845398
31016,10288,2795,-0.15944607555866241
31017,10290,669,-2.9541821479797363
31018,10290,2790,0.1553870588541031
31019,10290,706,-0.9671198725700378
31020,10290,2224,-0.8708547949790955
31021,10290,3614,-3.8316848278045654
31022,10290,2303,0.39990586042404175
31023,10290,6997,-2.910602569580078
31024,10290,5239,-0.3718768358230591
31025,10290,300,-1.5116589069366455
31026,10290,383,0.45266467332839966
31027,10290,5443,0.03631339967250824
31028,10290,5024,-0.4054434895515442
31029,10290,6613,-0.07595513761043549
31030,10291,1993,-1.056681752204895
31031,10291,6150,-3.2998082637786865
31032,10292,5964,0.65168696641922
31033,10292,6742,-0.7323234677314758
31034,10292,7119,0.3141915202140808
31035,10292,4520,-0.3863392472267151
31036,10292,4169,0.33279359340667725
31037,10292,2963,-0.3977224826812744
31038,10292,164,-0.08772513270378113
31039,10293,2273,-1.808707356452942
31040,10293,6987,-0.8385244607925415
31041,10294,5239,-0.4046894907951355
31042,10295,7136,-0.7036339640617371
31043,10295,7518,-3.4420878887176514
31044,10295,7236,-0.8440964221954346
31045,10296,3858,-0.12818284332752228
31046,10296,299,1.0977346897125244
31047,10296,4673,-2.7724170684814453
31048,10297,5927,-1.7091220617294312
31049,10298,1639,1.0189485549926758
31050,10298,185,0.0892234593629837
31051,10298,5759,0.3360963463783264
31052,10298,300,-1.0727781057357788
31053,10298,647,-0.2633211612701416
31054,10298,597,0.4018218517303467
31055,10299,1174,-1.0090950727462769
31056,10299,1587,-0.8716837763786316
31057,10299,4797,-0.7789080739021301
31058,10300,2838,0.6137484908103943
31059,10300,4702,-0.004154667258262634
31060,10303,6149,-0.7713740468025208
31061,10303,3604,-3.5500948429107666
31062,10304,2348,-0.42252302169799805
31063,10304,7302,-0.38329726457595825
31064,10304,6308,-0.7413825392723083
31065,10304,1027,-0.42760926485061646
31066,10304,2310,-1.214825987815857
31067,10305,3272,-1.3613271713256836
31068,10308,4603,-0.656905472278595
31069,10309,4980,-0.8099345564842224
31070,10309,5032,-0.9913806319236755
31071,10311,2740,-3.5220322608947754
31072,10311,2758,-1.8397607803344727
31073,10311,239,-1.9558855295181274
31074,10311,4946,-0.6633591055870056
31075,10313,627,-0.25063371658325195
31076,10313,3694,-1.3387601375579834
31077,10315,1990,-1.0335439443588257
31078,10317,1481,-2.5433859825134277
31079,10317,1230,-3.2952535152435303
31080,10317,3299,-0.16962705552577972
31081,10317,1028,0.5682294964790344
31082,10317,1896,-2.703442096710205
31083,10317,4640,-0.0037952661514282227
31084,10318,2464,0.2651900351047516
31085,10319,6692,-3.02054762840271
31086,10319,3159,-1.096495270729065
31087,10319,5989,-0.5411506295204163
31088,10319,6118,-0.2810695171356201
31089,10319,4402,-1.063052773475647
31090,10320,2054,-1.5939383506774902
31091,10320,6439,-0.07465340197086334
31092,10320,3159,-0.47555190324783325
31093,10320,7177,0.34757035970687866
31094,10320,2303,0.8154726624488831
31095,10320,5265,0.20385393500328064
31096,10320,607,-0.5862423181533813
31097,10320,3936,-0.14382632076740265
31098,10320,5603,-0.8721832036972046
31099,10320,2740,-0.875973105430603
31100,10320,1976,0.47743022441864014
31101,10320,2653,0.5628836154937744
31102,10320,3232,-0.41733843088150024
31103,10321,992,-3.3310186862945557
31104,10321,1120,-2.7728147506713867
31105,10322,642,1.1783736944198608
31106,10322,3357,0.7614883184432983
31107,10323,3912,-0.04890438914299011
