row_id,user_id,video_id,score
39563,13200,5045,0.3106060606060606
39564,13200,5075,0.5212121212121212
39565,13200,4640,0.23484848484848486
39566,13200,1725,0.6090909090909091
39567,13200,5730,0.9348484848484848
39568,13201,5440,0.5
39569,13201,1679,0.25
39570,13202,5826,0.8433333333333334
39571,13202,6989,0.7999999999999999
39572,13202,3814,0.8866666666666667
39573,13202,5615,0.44333333333333336
39574,13202,4948,0.15833333333333333
39575,13202,5123,0.7966666666666667
39576,13204,3519,0.575
39577,13205,2360,0.5333333333333333
39578,13205,6140,0.39583333333333337
39579,13205,1069,0.5708333333333333
39580,13205,2348,1.0
39581,13206,5058,0.25
39582,13206,2848,0.6083333333333334
39583,13207,1694,0.6666666666666666
39584,13207,405,1.0
39585,13208,5939,1.0
39586,13208,5497,0.525
39587,13208,1059,0.515
39588,13208,1069,0.36499999999999994
39589,13208,1069,0.36499999999999994
39590,13209,3587,0.5285714285714285
39591,13209,6626,0.4714285714285714
39592,13209,4927,0.14285714285714285
39593,13209,4644,0.7357142857142857
39594,13209,4955,0.919047619047619
39595,13211,4481,0.6983333333333335
39596,13211,4035,0.37333333333333335
39597,13211,1328,0.6433333333333334
39598,13211,7298,0.6683333333333334
39599,13211,6310,0.33333333333333337
39600,13211,3724,0.6816666666666666
39601,13211,5741,0.8816666666666667
39602,13211,29,0.575
39603,13212,1266,0.75
39604,13212,7017,0.875
39605,13212,5975,0.1875
39606,13212,5975,0.1875
39607,13213,2962,0.5472222222222222
39608,13213,4955,0.8083333333333333
39609,13213,6779,0.3333333333333333
39610,13213,7281,0.16666666666666666
39611,13214,38,0.6791666666666667
39612,13214,4521,0.36250000000000004
39613,13214,2790,0.5333333333333333
39614,13214,3339,0.925
39615,13215,7017,0.5
39616,13215,5826,1.0
39617,13216,299,0.9318181818181818
39618,13216,309,0.6212121212121212
39619,13216,3010,0.696969696969697
39620,13216,4649,0.7681818181818181
39621,13216,908,0.0909090909090909
39622,13216,3629,0.39242424242424245
39623,13216,1942,0.9090909090909091
39624,13217,3483,1.0
39625,13218,5522,0.7833333333333334
39626,13218,911,0.575
39627,13218,1754,0.8916666666666666
39628,13219,2582,0.773611111111111
39629,13219,923,0.7374999999999999
39630,13219,4715,0.8930555555555555
39631,13219,2963,0.6180555555555556
39632,13219,5872,0.5125
39633,13219,232,1.0
39634,13219,3159,0.7152777777777778
39635,13219,4979,0.25
39636,13220,204,0.319047619047619
39637,13220,4319,0.9714285714285714
39638,13220,3248,0.5317460317460317
39639,13220,7471,0.8111111111111111
39640,13220,7015,0.38015873015873014
39641,13220,605,0.44206349206349205
39642,13220,1736,0.14285714285714285
39643,13220,5391,0.47698412698412695
39644,13220,1212,0.2928571428571428
39645,13220,3685,0.7936507936507937
39646,13220,6565,0.9523809523809522
39647,13220,559,0.8357142857142857
39648,13223,5975,0.75
39649,13223,5975,0.75
39650,13224,5094,0.98125
39651,13224,3648,0.4125
39652,13224,446,0.125
39653,13224,6962,0.6229166666666667
39654,13224,93,0.25
39655,13224,1868,0.5708333333333333
39656,13224,2949,0.68125
39657,13225,1498,0.6979166666666667
39658,13225,969,0.8020833333333334
39659,13225,35,0.5
39660,13225,3143,0.125
39661,13225,3255,0.75
39662,13225,5443,1.0
39663,13226,3025,0.20000000000000004
39664,13226,5629,1.0
39665,13226,747,0.4000000000000001
39666,13226,6981,0.63
39667,13227,6921,0.925
39668,13227,216,0.575
39669,13233,6968,1.0
39670,13235,3669,0.5
39671,13235,1298,0.8583333333333334
39672,13235,3685,0.8916666666666666
39673,13235,2842,0.25
39674,13237,910,0.5111111111111112
39675,13237,6053,0.47916666666666674
39676,13237,2573,0.09583333333333333
39677,13237,1419,0.7638888888888888
39678,13237,4686,0.8902777777777778
39679,13237,2392,0.3569444444444444
39680,13237,5409,0.15416666666666667
39681,13238,4851,0.7833333333333334
39682,13240,1164,0.5
39683,13240,1396,1.0
39684,13241,1590,0.8566666666666667
39685,13242,2630,1.0
39686,13245,4650,0.95
39687,13245,6426,0.3333333333333333
39688,13246,5201,1.0
39689,13246,1725,0.75
39690,13246,699,0.25
39691,13246,5603,0.5
39692,13247,7097,0.48666666666666664
39693,13247,2962,0.63
39694,13247,193,0.7283333333333334
39695,13247,2700,0.38333333333333336
39696,13247,5668,0.19333333333333336
39697,13247,4088,0.2583333333333333
39698,13247,4496,0.8116666666666668
39699,13247,832,0.985
39700,13248,197,0.5
39701,13249,5664,0.1111111111111111
39702,13249,5860,0.3333333333333333
39703,13249,2347,0.825925925925926
39704,13249,6993,0.8407407407407407
39705,13251,3591,0.9291666666666666
39706,13251,5674,0.8458333333333334
39707,13251,2464,0.48888888888888893
39708,13251,1993,0.11944444444444444
39709,13251,665,0.3930555555555555
39710,13251,2303,0.975
39711,13251,4194,0.5944444444444443
39712,13251,5524,0.25
39713,13252,4112,0.95
39714,13252,515,0.3333333333333333
39715,13252,4644,0.7166666666666667
39716,13253,2303,1.0
39717,13253,610,0.5
39718,13254,3551,0.7571428571428571
39719,13254,5406,0.14285714285714285
39720,13254,5155,0.5499999999999999
39721,13254,7315,0.2857142857142857
39722,13254,4865,0.8571428571428571
39723,13254,2774,0.9571428571428572
39724,13255,3459,0.5
39725,13256,6572,0.33958333333333335
39726,13256,7407,0.75
39727,13256,5313,0.26666666666666666
39728,13256,6952,0.60625
39729,13256,5721,0.875
39730,13256,4644,1.0
39731,13257,7073,1.0
39732,13257,2310,0.6791666666666667
39733,13257,6588,0.2875
39734,13259,2736,1.0
39735,13260,453,0.475
39736,13260,1059,0.16666666666666666
39737,13260,1133,0.6666666666666666
39738,13260,7233,0.9527777777777778
39739,13260,351,0.35833333333333334
39740,13261,5952,0.5382352941176471
39741,13261,7133,0.15098039215686274
39742,13261,1679,0.0588235294117647
39743,13261,3357,0.5892156862745099
39744,13261,6881,0.8196078431372549
39745,13261,2076,0.6578431372549021
39746,13261,4929,0.46274509803921565
39747,13262,1410,0.95
39748,13263,5683,0.6666666666666666
39749,13264,1522,0.25
39750,13266,2805,1.0
39751,13266,453,0.5
39752,13268,1725,0.25
39753,13268,7017,0.5708333333333333
39754,13268,1723,0.9291666666666666
39755,13268,3508,0.75
39756,13270,4653,0.20000000000000004
39757,13270,6103,0.6033333333333333
39758,13270,6415,0.8566666666666667
39759,13270,4937,0.8833333333333332
39760,13271,3184,0.2875
39761,13271,5318,1.0
39762,13272,565,1.0
39763,13273,1645,0.5244444444444444
39764,13273,7057,0.49222222222222217
39765,13273,3668,0.7922222222222222
39766,13273,4587,0.17333333333333334
39767,13273,5631,0.5533333333333333
39768,13274,2063,0.3333333333333333
39769,13274,4899,0.761111111111111
39770,13274,1754,0.9055555555555556
39771,13275,2085,0.6351851851851852
39772,13275,6888,0.825925925925926
39773,13275,5198,0.4592592592592592
39774,13275,4658,0.20555555555555555
39775,13276,6662,0.6666666666666666
39776,13276,5522,0.9
39777,13277,5313,1.0
39778,13277,3978,0.5
39779,13278,4631,0.9416666666666667
39780,13278,4710,0.21333333333333332
39781,13278,4506,0.7700000000000001
39782,13279,2303,0.925
39783,13280,1302,0.16666666666666666
39784,13280,6769,0.42777777777777776
39785,13280,6507,0.8333333333333334
39786,13280,2963,0.4055555555555555
39787,13281,445,1.0
39788,13281,2329,0.5
39789,13282,5585,0.16818181818181815
39790,13282,6921,0.8136363636363636
39791,13282,3245,0.3651515151515151
39792,13282,247,0.5954545454545455
39793,13282,3876,1.0
39794,13282,5070,0.10454545454545454
39795,13282,1498,0.6257575757575757
39796,13283,4421,1.0
39797,13283,4640,0.8000000000000002
39798,13283,5928,0.41333333333333333
39799,13283,5928,0.41333333333333333
39800,13284,2921,0.5
39801,13285,514,1.0
39802,13286,728,0.15
39803,13286,728,0.15
39804,13286,2313,0.7833333333333334
39805,13286,3090,0.6866666666666666
39806,13286,3076,1.0
39807,13286,2980,0.3499999999999999
39808,13286,2980,0.3499999999999999
39809,13286,1723,0.8716666666666667
39810,13287,7253,0.3333333333333333
39811,13287,1478,0.6666666666666666
39812,13287,2158,1.0
39813,13289,1458,0.6714285714285714
39814,13289,1725,0.40714285714285714
39815,13289,582,0.35
39816,13289,7314,0.14285714285714285
39817,13289,7314,0.8142857142857143
39818,13289,832,1.0
39819,13292,6393,0.5944444444444443
39820,13292,6984,0.9527777777777778
39821,13292,6876,0.8555555555555555
39822,13292,5742,0.2861111111111111
39823,13292,2704,0.21388888888888888
39824,13292,4817,0.5972222222222222
39825,13293,7287,0.7875
39826,13293,6987,0.25
39827,13293,2208,0.5
39828,13294,6921,1.0
39829,13295,4277,0.6166666666666667
39830,13295,5664,0.3833333333333333
39831,13295,3352,1.0
39832,13296,1014,0.5
39833,13296,2607,1.0
39834,13297,7543,0.2857142857142857
39835,13297,2712,0.8785714285714286
39836,13297,2274,0.9785714285714285
39837,13297,1964,0.42857142857142855
39838,13298,4506,1.0
39839,13299,4216,0.6666666666666666
39840,13299,4714,1.0
39841,13299,534,0.3333333333333333
39842,13300,7015,1.0
39843,13301,4520,0.8583333333333334
39844,13301,3428,0.5
39845,13302,5933,0.7833333333333334
39846,13303,3822,0.3208333333333333
39847,13303,2875,0.4291666666666667
39848,13303,4631,0.8208333333333334
39849,13305,6063,0.5
39850,13305,3690,0.25
39851,13305,3393,0.75
39852,13305,6989,1.0
39853,13307,2630,0.7875
39854,13307,1578,0.9625
39855,13311,5683,0.2875
39856,13311,2980,0.6791666666666667
39857,13312,1736,0.2857142857142857
39858,13312,728,0.10714285714285714
39859,13312,728,0.10714285714285714
39860,13312,1639,0.7857142857142857
39861,13312,4786,0.6833333333333333
39862,13312,4640,0.40833333333333327
39863,13312,5683,0.3773809523809524
39864,13312,602,0.21428571428571427
39865,13312,2962,0.5
39866,13313,682,0.5
39867,13313,5033,0.30833333333333335
39868,13313,5045,0.19166666666666665
39869,13313,711,1.0
39870,13314,7014,0.6688888888888889
39871,13314,4584,0.6388888888888888
39872,13314,4636,0.6633333333333334
39873,13314,2949,0.7922222222222222
39874,13314,445,0.9611111111111111
39875,13314,1804,0.9322222222222223
39876,13314,6060,0.20000000000000004
39877,13314,5626,0.13333333333333333
39878,13314,5664,0.27666666666666667
39879,13315,4496,1.0
39880,13315,3624,0.5
39881,13316,3999,0.8016666666666666
39882,13316,3654,0.315
39883,13316,6987,0.14333333333333334
39884,13316,5199,0.6
39885,13316,4699,0.15666666666666668
39886,13316,2926,0.8566666666666667
39887,13316,5168,0.7566666666666666
39888,13316,6236,0.985
39889,13319,5697,0.6
39890,13319,4313,1.0
39891,13319,6029,0.3433333333333333
39892,13319,1288,0.25666666666666665
39893,13319,605,0.8000000000000002
39894,13322,6921,0.6018518518518519
39895,13322,4945,0.3333333333333333
39896,13322,4662,0.9037037037037037
39897,13322,6551,0.16666666666666666
39898,13322,6551,0.16666666666666666
39899,13323,4163,0.8818181818181818
39900,13323,3792,1.0
39901,13323,2908,0.5181818181818181
39902,13323,704,0.13636363636363635
39903,13323,704,0.13636363636363635
39904,13323,5872,0.46212121212121215
39905,13323,5872,0.46212121212121215
39906,13323,7105,0.6333333333333333
39907,13324,4636,0.875
39908,13324,2399,0.525
39909,13324,6531,0.3333333333333333
39910,13324,3128,0.21666666666666667
39911,13324,5463,0.8583333333333334
39912,13325,405,1.0
39913,13326,7363,1.0
39914,13326,699,0.5
39915,13327,1059,0.6791666666666667
39916,13327,3779,0.6458333333333334
39917,13327,6921,0.925
39918,13331,5735,0.6666666666666666
39919,13332,2659,1.0
39920,13332,4974,0.5111111111111111
39921,13332,5414,0.5074074074074074
39922,13332,4640,0.23888888888888887
39923,13332,1486,0.12777777777777777
39924,13333,1521,0.475
39925,13333,1527,0.5277777777777778
39926,13333,6979,0.16666666666666666
39927,13333,934,0.8305555555555555
39928,13333,3840,0.8333333333333334
39929,13334,4614,0.5
39930,13335,7172,1.0
39931,13337,4448,0.8583333333333334
39932,13337,2444,0.4645833333333333
39933,13337,2746,0.64375
39934,13337,3723,0.23125
39935,13337,330,0.7666666666666666
39936,13337,6330,0.98125
39937,13338,6778,0.5
39938,13338,6778,0.5
39939,13339,5045,0.25
39940,13339,5239,1.0
39941,13339,4113,0.5
39942,13339,3159,0.75
39943,13340,2552,0.4291666666666667
39944,13340,7302,0.7666666666666666
39945,13340,2712,0.8583333333333334
39946,13340,3239,0.5020833333333333
39947,13341,4927,0.10833333333333334
39948,13341,7017,0.41805555555555557
39949,13341,7302,0.4041666666666667
39950,13341,6921,0.2486111111111111
39951,13341,6019,0.16666666666666666
39952,13341,3339,0.7972222222222224
39953,13342,29,0.10000000000000002
39954,13342,6510,0.34500000000000003
39955,13342,6504,0.7566666666666666
39956,13342,1998,1.0
39957,13342,4171,0.6866666666666666
39958,13342,1225,0.3616666666666667
39959,13342,1953,0.31333333333333335
39960,13342,1957,0.5566666666666666
39961,13343,967,0.3244444444444444
39962,13343,6421,0.1338888888888889
39963,13343,5966,0.6677777777777778
39964,13343,7196,0.03333333333333333
39965,13343,4751,0.6638888888888889
39966,13343,5633,0.82
39967,13343,1868,0.5483333333333333
39968,13343,5110,0.7827777777777778
39969,13343,6968,0.9327777777777778
39970,13343,6601,0.7094444444444444
39971,13343,3032,0.7955555555555555
39972,13343,6230,0.44833333333333336
39973,13343,7550,0.9761111111111112
39974,13343,4395,0.49111111111111105
39975,13343,4640,0.1538888888888889
39976,13343,4163,0.1572222222222222
39977,13343,3352,0.9622222222222223
39978,13343,3654,0.3172222222222222
39979,13343,6368,0.6672222222222222
39980,13343,4747,0.25611111111111107
39981,13343,1734,0.4527777777777778
39982,13343,1478,0.6
39983,13343,5639,0.8377777777777777
39984,13345,6331,0.9
39985,13346,1755,0.5
39986,13346,5320,1.0
39987,13347,6911,0.25
39988,13347,1755,0.5020833333333333
39989,13347,5603,0.925
39990,13347,524,0.76875
39991,13347,4263,0.125
39992,13347,3706,0.7520833333333333
39993,13347,2630,0.4479166666666667
39994,13352,3375,0.75
39995,13353,6726,0.28500000000000003
39996,13353,5029,0.23000000000000004
39997,13353,3989,0.8433333333333334
39998,13353,2945,0.7850000000000001
39999,13353,7015,0.7833333333333334
40000,13353,473,0.10000000000000002
40001,13353,5031,0.7716666666666666
40002,13355,3600,1.0
40003,13356,1522,0.5
40004,13356,6058,1.0
40005,13357,5683,0.5972222222222222
40006,13357,1993,0.6194444444444444
40007,13357,3188,0.8583333333333334
40008,13357,2755,0.3333333333333333
40009,13358,1886,0.3333333333333333
40010,13358,2273,0.9055555555555556
40011,13358,38,0.761111111111111
40012,13359,5531,0.8333333333333334
40013,13359,3831,0.6666666666666666
40014,13359,2798,1.0
40015,13359,2508,0.16666666666666666
40016,13359,6390,0.3333333333333333
40017,13359,5565,0.5
40018,13360,2076,0.44545454545454544
40019,13360,6166,0.25909090909090904
40020,13360,2808,0.22272727272727272
40021,13360,2551,0.6106060606060606
40022,13360,6885,0.8545454545454546
40023,13360,256,0.47878787878787876
40024,13360,4650,0.8954545454545456
40025,13361,6588,0.20000000000000004
40026,13361,6401,0.6133333333333333
40027,13361,6401,0.6133333333333333
40028,13362,2850,1.0
40029,13363,4551,0.6166666666666667
40030,13363,4276,1.0
40031,13364,969,0.5
40032,13364,6852,1.0
40033,13365,7428,0.25
40034,13365,2712,0.5895833333333333
40035,13365,562,0.6604166666666667
40036,13365,1754,1.0
40037,13366,228,0.42857142857142855
40038,13366,6423,1.0
40039,13366,5392,0.8357142857142857
40040,13366,49,0.14285714285714285
40041,13367,4885,0.6526315789473683
40042,13367,6720,0.9921052631578947
40043,13367,2559,0.5412280701754386
40044,13367,2445,0.12807017543859647
40045,13367,4549,0.7903508771929826
40046,13367,127,0.8421052631578947
40047,13367,7229,0.7298245614035088
40048,13367,500,0.38333333333333336
40049,13367,1216,0.27807017543859647
40050,13367,4907,0.5122807017543859
40051,13367,4214,0.4061403508771929
40052,13367,4640,0.5491228070175438
40053,13367,7374,0.17982456140350878
40054,13370,2303,1.0
40055,13373,7268,1.0
40056,13373,47,0.5
40057,13374,6989,1.0
40058,13375,159,0.125
40059,13375,2254,0.4291666666666667
40060,13375,6634,0.3208333333333333
40061,13375,1343,0.8562500000000001
40062,13375,2630,0.7333333333333334
40063,13376,5154,0.18229166666666666
40064,13376,5154,0.18229166666666666
40065,13376,2151,0.628125
40066,13376,4634,0.5
40067,13376,5307,0.7864583333333335
40068,13376,7114,0.9020833333333333
40069,13376,5045,0.23333333333333334
40070,13376,1047,0.3510416666666667
40071,13376,2891,0.94375
40072,13376,7231,0.70625
40073,13376,3113,0.24166666666666664
40074,13376,7192,0.7916666666666666
40075,13378,2594,0.14285714285714285
40076,13378,4277,0.6119047619047618
40077,13378,7257,0.2857142857142857
40078,13378,5239,0.9785714285714285
40079,13378,2551,0.7166666666666667
40080,13378,3969,0.8357142857142857
40081,13379,5826,1.0
40082,13379,2962,0.6666666666666666
40083,13380,6775,0.6666666666666666
40084,13380,6138,0.3333333333333333
40085,13380,6524,1.0
40086,13381,4644,0.7296296296296296
40087,13381,2496,0.8722222222222222
40088,13381,269,0.7314814814814814
40089,13381,4541,1.0
40090,13381,3740,0.1111111111111111
40091,13381,2654,0.3333333333333333
40092,13382,5251,0.8547619047619047
40093,13382,5239,0.4714285714285714
40094,13382,912,0.45238095238095233
40095,13382,5602,0.6285714285714286
40096,13382,4983,0.18571428571428572
40097,13383,1694,0.8333333333333334
40098,13383,1694,0.8333333333333334
40099,13384,784,0.2222222222222222
40100,13384,1639,0.8888888888888888
40101,13384,3999,0.8092592592592592
40102,13384,3339,0.9685185185185184
40103,13384,6454,0.4592592592592592
40104,13384,370,0.1111111111111111
40105,13384,6124,0.5074074074074074
40106,13385,7334,0.5722222222222222
40107,13385,6553,1.0
40108,13387,4539,0.4409090909090909
40109,13387,3831,0.6621212121212121
40110,13387,1575,0.9742424242424242
40111,13387,7302,0.843939393939394
40112,13387,682,0.9090909090909092
40113,13387,699,0.3909090909090909
40114,13387,7150,0.7015151515151515
40115,13388,226,1.0
40116,13388,1993,0.5
40117,13389,3270,0.3333333333333333
40118,13389,1410,1.0
40119,13389,5307,0.6666666666666666
40120,13392,4646,1.0
40121,13393,3943,0.5107142857142857
40122,13393,3010,0.7345238095238096
40123,13393,1909,0.225
40124,13393,2041,0.09166666666666666
40125,13393,48,0.7761904761904761
40126,13393,1457,0.9892857142857143
40127,13393,904,0.32499999999999996
40128,13393,1174,0.42857142857142855
40129,13395,3625,0.8566666666666667
40130,13395,5664,0.6
40131,13395,1164,0.9433333333333332
40132,13395,1835,0.20000000000000004
