row_id,user_id,video_id,score
52697,20433,2510,2.1905035972595215
52698,20433,6061,1.5178987979888916
52699,20433,6527,1.1245416402816772
52700,20433,6056,1.664189100265503
52701,20433,238,2.45870041847229
52702,20433,5293,1.289426565170288
52703,20436,6268,1.4771075248718262
52704,20436,4569,-0.010229397565126419
52705,20436,3081,-1.2063629627227783
52706,20436,6181,1.747084140777588
52707,20436,5683,-0.609011709690094
52708,20439,1614,-0.6920922994613647
52709,20439,7310,-0.7522247433662415
52710,20439,608,-1.072669267654419
52711,20439,1776,-1.1344033479690552
52712,20439,2445,-0.9605939388275146
52713,20439,650,-1.2796136140823364
52714,20439,3369,0.7666144371032715
52715,20439,473,-0.5976811647415161
52716,20439,6365,-1.0218185186386108
52717,20439,5499,1.6254281997680664
52718,20439,3143,-1.0862445831298828
52719,20439,3951,1.2450706958770752
52720,20439,655,-0.9228768944740295
52721,20440,4941,1.2015316486358643
52722,20440,1733,0.1658487468957901
52723,20440,6916,0.1306603103876114
52724,20440,1902,0.11395640671253204
52725,20440,6267,0.6907143592834473
52726,20440,2309,1.510258436203003
52727,20440,7372,1.242467999458313
52728,20440,2652,0.9892709255218506
52729,20440,6056,-0.8963947296142578
52730,20440,985,-0.5048295259475708
52731,20440,664,0.10932204127311707
52732,20440,3991,0.9561865329742432
52733,20441,6166,0.808103621006012
52734,20441,2604,-0.7106488347053528
52735,20441,6971,-0.5886390209197998
52736,20441,2649,-0.8619369268417358
52737,20441,2464,1.1278328895568848
52738,20442,2962,2.174470901489258
52739,20445,3298,2.6979150772094727
52740,20445,3902,1.0249876976013184
52741,20447,1717,0.1572745144367218
52742,20447,2533,-0.21653756499290466
52743,20447,2533,-0.21653756499290466
52744,20447,6207,-0.25931522250175476
52745,20447,19,0.781189501285553
52746,20448,6909,0.6531597971916199
52747,20454,2963,0.35171523690223694
52748,20454,4283,1.6058751344680786
52749,20454,2303,1.7274775505065918
52750,20454,7137,1.6768062114715576
52751,20454,5918,0.9447352886199951
52752,20454,4763,-0.888762891292572
52753,20454,5576,0.5220054984092712
52754,20455,6925,2.3344228267669678
52755,20455,3921,0.5236294269561768
52756,20455,3844,2.1338114738464355
52757,20455,5211,0.917287290096283
52758,20455,5392,1.5541493892669678
52759,20455,1131,1.1236017942428589
52760,20456,4185,-0.3806086480617523
52761,20457,220,0.14560861885547638
52762,20457,4113,0.9482251405715942
52763,20457,5571,1.233076810836792
52764,20458,3581,2.1398940086364746
52765,20459,4893,1.4859963655471802
52766,20459,6009,1.5019962787628174
52767,20462,5312,0.1891593039035797
52768,20463,3625,1.298672080039978
52769,20463,5029,1.1222578287124634
52770,20464,6031,0.009396441280841827
52771,20464,2814,0.41127967834472656
52772,20464,3428,0.7695176005363464
52773,20465,4633,1.2833168506622314
52774,20467,4672,1.649854063987732
52775,20467,1575,1.7511955499649048
52776,20467,1879,1.950971007347107
52777,20469,4163,0.7661574482917786
52778,20470,1689,0.862373411655426
52779,20470,1689,0.862373411655426
52780,20471,5158,1.3672271966934204
52781,20471,5158,1.3672271966934204
52782,20473,7064,0.28928637504577637
52783,20473,3239,0.7356898784637451
52784,20475,6272,1.1079063415527344
52785,20475,5107,0.5831417441368103
52786,20475,7160,1.4141173362731934
52787,20475,127,1.5450568199157715
52788,20475,6189,1.0089390277862549
52789,20475,3159,1.0334479808807373
52790,20475,1178,0.8612024784088135
52791,20476,1911,1.2815773487091064
52792,20476,5726,2.400440216064453
52793,20478,4955,1.9294064044952393
52794,20479,4631,1.667385458946228
52795,20479,5346,1.4244883060455322
52796,20479,4990,1.4574958086013794
52797,20479,3239,1.023484230041504
52798,20481,1723,1.3971754312515259
52799,20481,2160,1.223306655883789
52800,20481,3763,1.1280081272125244
52801,20481,2814,0.28628450632095337
52802,20481,2826,0.11424161493778229
52803,20481,2578,1.288692593574524
52804,20481,2527,1.5155384540557861
52805,20481,2559,0.43449103832244873
52806,20481,3079,1.3834431171417236
52807,20482,305,1.1166470050811768
52808,20483,1725,1.2970480918884277
52809,20483,3791,1.0571799278259277
52810,20485,2586,0.2254856675863266
52811,20485,4809,-0.3323036730289459
52812,20486,7064,0.21461127698421478
52813,20487,623,1.3397904634475708
52814,20487,7220,1.3424146175384521
52815,20487,5846,1.1675045490264893
52816,20489,2614,0.03394662216305733
52817,20489,1178,0.6932505965232849
52818,20491,6190,0.9166920185089111
52819,20491,7087,1.1067895889282227
52820,20492,7298,1.2072802782058716
52821,20492,4332,2.017449378967285
52822,20493,3978,-1.7935912609100342
52823,20494,6267,0.9842957258224487
52824,20494,5558,-1.1271764039993286
52825,20494,5774,0.8259942531585693
52826,20494,6769,0.8546497821807861
52827,20495,4945,0.9829249382019043
52828,20495,6989,2.098463296890259
52829,20495,1458,1.7017605304718018
52830,20495,3159,1.4593377113342285
52831,20495,3273,1.935917854309082
52832,20495,2762,1.2687151432037354
52833,20498,4927,0.6282408237457275
52834,20499,3307,1.2486293315887451
52835,20499,1419,1.120259404182434
52836,20499,1875,1.5483415126800537
52837,20499,7359,0.9888169765472412
52838,20501,3587,1.0914843082427979
52839,20502,179,1.8381890058517456
52840,20502,3159,1.5673437118530273
52841,20503,5899,0.6730372309684753
52842,20503,5879,0.27698802947998047
52843,20503,6426,0.6009138822555542
52844,20507,2963,0.35171523690223694
52845,20507,6236,1.8231778144836426
52846,20508,5899,1.6579793691635132
52847,20508,3551,1.5828732252120972
52848,20508,5898,1.1212369203567505
52849,20508,1957,2.160665273666382
52850,20508,430,2.7656424045562744
52851,20510,4584,1.5264363288879395
52852,20510,4823,1.910171627998352
52853,20510,3949,1.4451366662979126
52854,20510,3222,1.47599458694458
52855,20510,4496,1.75701904296875
52856,20511,868,0.6247287392616272
52857,20512,4498,2.524233818054199
52858,20512,1103,1.3400378227233887
52859,20512,5351,1.08943772315979
52860,20512,1280,0.27278295159339905
52861,20512,2815,-0.0766085833311081
52862,20512,2510,2.204164981842041
52863,20513,4506,1.577422022819519
52864,20515,1694,0.7615355253219604
52865,20515,7190,-1.3832489252090454
52866,20515,6831,1.470109224319458
52867,20515,5844,1.7296494245529175
52868,20515,1410,1.8226735591888428
52869,20516,2712,1.7123900651931763
52870,20516,7101,1.541869044303894
52871,20516,710,0.7054128646850586
52872,20517,6588,0.26184624433517456
52873,20517,6378,1.0182908773422241
52874,20517,837,0.7910826206207275
52875,20517,3286,-0.38702264428138733
52876,20518,3273,1.8758326768875122
52877,20519,2208,2.350644111633301
52878,20520,3159,0.8828802108764648
52879,20520,6268,0.7719278335571289
52880,20520,4336,-0.19160600006580353
52881,20520,4123,-0.9787746071815491
52882,20521,551,1.272573471069336
52883,20521,6209,1.5093982219696045
52884,20521,3238,1.6113243103027344
52885,20521,2848,1.48215913772583
52886,20521,3563,1.4076471328735352
52887,20521,6578,1.5707570314407349
52888,20521,7017,1.575877070426941
52889,20521,6975,1.435230016708374
52890,20523,2630,2.22552227973938
52891,20524,6718,0.691001296043396
52892,20524,2054,-0.19304560124874115
52893,20524,7236,0.9273864030838013
52894,20525,2630,2.210805892944336
52895,20528,2630,1.5644571781158447
52896,20530,7334,-0.9263154864311218
52897,20530,2389,-0.8862599730491638
52898,20531,2962,1.1432732343673706
52899,20531,5314,0.4871014356613159
52900,20532,330,1.677856206893921
52901,20535,3199,1.1235322952270508
52902,20535,299,2.2995476722717285
52903,20535,2630,1.5621737241744995
52904,20535,3232,1.36112380027771
52905,20535,6179,1.9278985261917114
52906,20535,4607,1.5434733629226685
52907,20536,5934,0.8952900767326355
52908,20536,527,-1.8055566549301147
52909,20538,3159,1.8414583206176758
52910,20538,7099,1.8640671968460083
52911,20538,2273,2.3291313648223877
52912,20538,1957,2.0323262214660645
52913,20538,2399,1.3348712921142578
52914,20540,627,1.0066736936569214
52915,20540,145,1.92043137550354
52916,20540,4670,1.4237018823623657
52917,20540,5877,1.2754080295562744
52918,20540,4437,2.5918517112731934
52919,20541,3310,2.608102560043335
52920,20541,6694,1.1963852643966675
52921,20541,7287,1.676843523979187
52922,20542,1547,0.9275938272476196
52923,20542,7491,0.4626680612564087
52924,20542,58,0.921916127204895
52925,20543,4631,1.8967033624649048
52926,20543,128,1.8978568315505981
52927,20543,2962,1.4505665302276611
52928,20543,4439,1.6664764881134033
52929,20543,6989,1.8773717880249023
52930,20543,3814,1.7710779905319214
52931,20543,1868,1.7230623960494995
52932,20543,791,2.4293880462646484
52933,20543,6975,1.2728908061981201
52934,20544,2303,1.9856617450714111
52935,20544,1416,2.9121813774108887
52936,20544,6106,-0.6473055481910706
52937,20545,4063,1.164951205253601
52938,20545,1103,-0.5769591331481934
52939,20545,1103,-0.5769591331481934
52940,20545,6349,0.9870858788490295
52941,20547,3913,0.8714432716369629
52942,20547,5662,1.5915110111236572
52943,20548,3685,2.131472587585449
52944,20548,6989,2.151785135269165
52945,20549,4644,1.9035001993179321
52946,20549,4955,2.3837006092071533
52947,20550,4309,-1.2647827863693237
52948,20550,7281,-0.8683419227600098
52949,20550,4063,1.7255374193191528
52950,20550,5928,-1.0600244998931885
52951,20550,706,-1.096648931503296
52952,20550,1052,-1.9414725303649902
52953,20550,1052,-1.9414725303649902
52954,20550,453,1.1368722915649414
52955,20550,5244,-1.4696778059005737
52956,20550,5239,1.5751302242279053
52957,20550,5034,0.3037072420120239
52958,20550,1405,-1.384399175643921
52959,20550,4758,-1.3716158866882324
52960,20550,540,-0.8868985772132874
52961,20550,836,-1.0374999046325684
52962,20550,1247,-1.2217665910720825
52963,20550,6947,-1.2504692077636719
52964,20550,2399,1.2373536825180054
52965,20550,6166,1.2475804090499878
52966,20550,6839,0.6287956237792969
52967,20550,5748,-0.9884134531021118
52968,20550,5860,1.2334315776824951
52969,20550,5423,-1.146862268447876
52970,20550,6213,-1.1401251554489136
52971,20550,5159,1.1300092935562134
52972,20550,5872,-0.9275038242340088
52973,20550,2041,1.5153779983520508
52974,20550,7351,-1.0037546157836914
52975,20550,4889,-1.0910882949829102
52976,20550,597,1.635951280593872
52977,20552,5305,-0.4349266290664673
52978,20552,2126,1.9793853759765625
52979,20553,6364,1.5527892112731934
52980,20555,7099,1.3101239204406738
52981,20556,5665,0.4843789339065552
52982,20556,1572,1.1769076585769653
52983,20557,3923,2.6151297092437744
52984,20557,1754,2.6933634281158447
52985,20557,324,1.7360868453979492
52986,20558,3849,1.145395040512085
52987,20558,1671,-0.6029608845710754
52988,20558,2315,1.5814061164855957
52989,20558,6820,2.252603054046631
52990,20559,2225,0.5919385552406311
52991,20559,6573,-1.6399564743041992
52992,20559,2795,1.7338948249816895
52993,20559,6282,1.5337896347045898
52994,20559,3623,1.9155954122543335
52995,20559,2464,1.5168483257293701
52996,20559,2243,-0.8354719877243042
52997,20559,1959,1.1979877948760986
52998,20559,2709,1.4605344533920288
52999,20559,1886,1.5849870443344116
53000,20559,7372,1.597109317779541
53001,20559,2002,1.5711215734481812
53002,20559,5374,2.001344919204712
53003,20559,1280,0.24574625492095947
53004,20560,6921,1.4313478469848633
53005,20561,7109,2.98052716255188
53006,20561,6601,2.0656864643096924
53007,20562,3913,0.9358516931533813
53008,20562,1068,1.6271357536315918
53009,20564,2941,1.433807373046875
53010,20564,4661,2.0063140392303467
53011,20565,3681,0.5317758917808533
53012,20565,445,2.255329132080078
53013,20565,2171,0.6383877396583557
53014,20565,5239,1.268836259841919
53015,20565,315,0.44443726539611816
53016,20565,650,0.024297285825014114
53017,20565,5774,0.6051203012466431
53018,20565,1953,1.370835781097412
53019,20565,354,1.7143725156784058
53020,20567,537,1.1324483156204224
53021,20568,1133,1.2400062084197998
53022,20569,5683,0.2388048768043518
53023,20569,2017,0.2637157738208771
53024,20571,832,2.0922274589538574
53025,20571,7232,-0.35617953538894653
53026,20572,156,1.0099505186080933
53027,20572,220,0.03461247310042381
53028,20572,54,0.8970323801040649
53029,20572,1873,-0.24718289077281952
53030,20574,5230,1.3041908740997314
53031,20574,3638,1.974912405014038
53032,20574,2752,1.7643022537231445
53033,20574,734,2.1659679412841797
53034,20574,1924,2.193816661834717
53035,20574,5524,-1.194541573524475
53036,20574,1392,2.3681211471557617
53037,20574,1326,2.475497245788574
53038,20575,4113,0.6122750043869019
53039,20575,6867,0.9302845001220703
53040,20575,627,0.4004698097705841
53041,20575,4307,0.8301447033882141
53042,20575,5664,-0.07105405628681183
53043,20575,6769,0.23162375390529633
53044,20575,6164,1.3758078813552856
53045,20575,7229,0.6869484186172485
53046,20575,6236,1.3488260507583618
53047,20575,4865,0.7121433019638062
53048,20576,4915,1.5435400009155273
53049,20576,6975,1.1275838613510132
53050,20578,5137,-0.6030784249305725
53051,20578,2126,1.9352692365646362
53052,20578,2795,1.4954520463943481
53053,20579,2980,1.1904973983764648
53054,20579,1652,1.5048301219940186
53055,20579,6346,1.7655589580535889
53056,20580,7196,0.12936893105506897
53057,20580,5849,0.7020729780197144
53058,20581,5585,-0.08581460267305374
53059,20581,5391,1.60458242893219
53060,20581,4927,0.2971501350402832
53061,20581,2712,1.6239374876022339
53062,20581,6061,0.9478310346603394
53063,20581,2963,0.3818444609642029
53064,20581,3796,1.9304369688034058
53065,20581,433,-1.1503633260726929
53066,20581,2657,-1.0112075805664062
53067,20581,5860,-0.7793233394622803
53068,20581,299,2.2200329303741455
53069,20581,3255,1.0391244888305664
53070,20581,967,1.0413466691970825
53071,20582,2659,1.7881697416305542
53072,20582,5522,1.9842807054519653
53073,20582,2399,1.034352421760559
53074,20582,3951,1.0757255554199219
53075,20582,5175,0.10681137442588806
53076,20583,2126,1.6315799951553345
53077,20583,3160,-0.762656033039093
53078,20584,6006,-0.9695619344711304
53079,20585,1133,1.2400062084197998
53080,20586,6921,1.3405886888504028
53081,20586,5664,0.1624477356672287
53082,20590,6146,1.283921241760254
53083,20591,2303,1.638819694519043
53084,20591,4640,0.35500073432922363
53085,20591,3159,1.0254343748092651
53086,20591,3493,0.6333194375038147
53087,20591,6346,1.4585061073303223
53088,20592,2665,0.721997082233429
53089,20592,485,0.302158385515213
53090,20593,1627,0.7341246604919434
53091,20594,2060,-0.20242688059806824
53092,20594,2060,-0.20242688059806824
53093,20594,48,0.6168938279151917
53094,20594,2790,1.240781545639038
53095,20594,3650,1.116966962814331
53096,20594,4277,0.47687599062919617
53097,20594,2368,1.4636549949645996
53098,20594,5613,-0.5012154579162598
53099,20594,4650,1.2455674409866333
53100,20595,39,1.4604982137680054
53101,20595,7233,1.1429414749145508
53102,20595,29,0.43018653988838196
53103,20595,1815,0.6533392667770386
53104,20595,4979,-0.1804710030555725
53105,20595,6385,0.8521199226379395
53106,20595,4313,1.039616584777832
53107,20595,2594,-1.5414083003997803
53108,20595,3339,1.3077725172042847
53109,20595,682,0.9943147897720337
53110,20595,1621,0.8133536577224731
53111,20595,6036,0.782099187374115
53112,20595,526,1.0641213655471802
53113,20595,6775,0.8214346766471863
53114,20595,3603,0.20215827226638794
53115,20595,2171,0.277432918548584
53116,20595,3913,0.748455822467804
53117,20596,1184,0.9128273129463196
53118,20596,805,1.5154436826705933
53119,20598,4915,1.5889766216278076
53120,20598,6035,1.7402820587158203
53121,20599,5524,0.5520760416984558
53122,20599,6019,0.5998098850250244
53123,20599,6052,1.2776826620101929
53124,20599,3369,0.361756294965744
53125,20599,5239,1.185452938079834
53126,20600,5490,0.9867648482322693
53127,20601,7180,1.665771484375
53128,20602,4882,1.8543916940689087
53129,20602,2004,1.9218744039535522
53130,20602,3359,0.26246047019958496
53131,20602,6051,0.9081630110740662
53132,20602,2302,0.6682808995246887
53133,20602,3455,1.4878106117248535
53134,20603,2140,1.2247767448425293
53135,20603,1934,1.176870346069336
53136,20604,4841,2.1129672527313232
53137,20604,1934,1.3915069103240967
53138,20605,5668,1.0813897848129272
53139,20605,6230,0.9910582900047302
53140,20605,4526,-0.9432750344276428
53141,20606,3831,1.0180035829544067
53142,20606,4636,1.4203791618347168
53143,20606,4283,1.5639839172363281
53144,20606,2709,-1.102637529373169
53145,20606,669,-1.1816068887710571
53146,20606,3712,-1.0777223110198975
53147,20607,1725,1.4938884973526
53148,20608,6507,1.4058384895324707
53149,20608,4506,1.757686972618103
53150,20608,3929,-0.20864003896713257
53151,20608,7272,1.3831030130386353
53152,20608,1922,1.4301354885101318
53153,20608,305,1.4114575386047363
53154,20609,3588,1.2394994497299194
53155,20609,48,1.0285202264785767
53156,20609,2004,1.5491445064544678
53157,20609,2701,0.9977193474769592
53158,20609,2160,0.9676634669303894
53159,20609,3315,1.063560962677002
53160,20609,21,1.0158387422561646
53161,20611,4788,1.6039886474609375
53162,20612,6061,0.9667648077011108
53163,20615,3978,-1.8379004001617432
53164,20615,2465,1.3572731018066406
53165,20616,1779,-1.1255013942718506
53166,20617,6183,0.949281632900238
53167,20617,5239,1.1883537769317627
53168,20617,910,1.1249204874038696
