row_id,user_id,video_id,score
21318,8250,2814,0.5275585055351257
21319,8250,2160,1.321969985961914
21320,8251,5373,2.212364912033081
21321,8251,1707,1.37173593044281
21322,8254,1723,2.2780063152313232
21323,8254,4341,2.6927638053894043
21324,8254,2949,2.10876202583313
21325,8254,3551,1.558813214302063
21326,8254,1164,1.3063225746154785
21327,8255,602,-0.08147281408309937
21328,8255,1184,1.2578016519546509
21329,8259,6777,0.6494408845901489
21330,8259,4173,1.344883680343628
21331,8260,3868,3.43593692779541
21332,8260,2833,2.375561475753784
21333,8260,1393,-0.751930832862854
21334,8260,2516,1.6225897073745728
21335,8260,6975,1.974110722541809
21336,8261,4214,0.6492304801940918
21337,8261,154,0.9021149277687073
21338,8262,4220,2.1035702228546143
21339,8263,526,1.3189918994903564
21340,8263,6189,1.258843183517456
21341,8264,1133,1.5172454118728638
21342,8264,6818,1.9759398698806763
21343,8264,2867,1.5190718173980713
21344,8264,3184,1.0977979898452759
21345,8265,5349,-0.3380983769893646
21346,8266,5137,1.255908727645874
21347,8266,299,2.5649287700653076
21348,8266,4332,1.8152754306793213
21349,8266,2848,1.6016815900802612
21350,8266,324,1.2591054439544678
21351,8266,6308,1.8505780696868896
21352,8266,5845,0.7547593116760254
21353,8266,5648,1.5227516889572144
21354,8266,1282,2.086561679840088
21355,8267,4943,1.8152945041656494
21356,8268,2004,1.4488117694854736
21357,8271,6804,2.4146509170532227
21358,8271,6024,-0.39179444313049316
21359,8271,1586,1.3074990510940552
21360,8272,5371,2.96213436126709
21361,8272,909,2.195003032684326
21362,8272,4185,-0.0755925178527832
21363,8272,6718,1.2587871551513672
21364,8272,2805,2.0042507648468018
21365,8272,4471,1.6827741861343384
21366,8273,4313,1.822204351425171
21367,8273,1537,1.444846272468567
21368,8273,5868,1.4535996913909912
21369,8273,2160,1.4902751445770264
21370,8274,2218,-0.8626455068588257
21371,8274,5978,2.045564889907837
21372,8274,4113,1.1127041578292847
21373,8274,4262,1.3956409692764282
21374,8274,453,0.8996206521987915
21375,8275,4103,-0.9118829965591431
21376,8276,2923,1.0982320308685303
21377,8277,650,0.20418894290924072
21378,8277,4955,1.8964258432388306
21379,8278,878,1.0670695304870605
21380,8278,53,1.5572887659072876
21381,8278,3371,1.3537167310714722
21382,8281,1840,0.28221482038497925
21383,8281,1840,0.28221482038497925
21384,8281,1279,1.5259062051773071
21385,8281,5109,0.08576440811157227
21386,8281,1200,0.691068708896637
21387,8281,1200,0.691068708896637
21388,8281,3989,1.987964153289795
21389,8281,5373,2.2933731079101562
21390,8285,2897,1.4400302171707153
21391,8285,3018,1.6281216144561768
21392,8285,6555,-0.878304123878479
21393,8285,6769,-1.1140788793563843
21394,8285,3126,-0.8247351050376892
21395,8285,1993,-0.9330847859382629
21396,8286,3761,3.3015527725219727
21397,8286,7015,2.5369842052459717
21398,8286,2303,3.117563009262085
21399,8286,5665,1.568934440612793
21400,8286,4252,2.4624810218811035
21401,8286,2571,-0.4393868148326874
21402,8287,4644,1.8365583419799805
21403,8287,1707,1.1853387355804443
21404,8287,1738,1.3321871757507324
21405,8287,3858,1.208598256111145
21406,8287,6775,1.3926334381103516
21407,8289,4238,2.1358203887939453
21408,8292,4885,0.5706616044044495
21409,8292,4982,1.4841656684875488
21410,8292,7449,-0.7183192372322083
21411,8292,650,-0.17958711087703705
21412,8292,5774,0.2732917070388794
21413,8292,6267,0.40180155634880066
21414,8292,5351,0.40760329365730286
21415,8292,5524,0.3655073642730713
21416,8292,220,-0.024605194106698036
21417,8293,2399,1.7887485027313232
21418,8293,54,1.6399896144866943
21419,8293,1825,1.9937617778778076
21420,8293,1957,2.455488443374634
21421,8293,489,0.7454149127006531
21422,8293,368,2.8123998641967773
21423,8293,6236,2.8643670082092285
21424,8293,1225,1.910878300666809
21425,8293,5476,2.387104034423828
21426,8295,7327,1.5022668838500977
21427,8295,3625,1.2928458452224731
21428,8295,6346,2.0025548934936523
21429,8296,2383,1.8804614543914795
21430,8296,4750,-0.22425177693367004
21431,8296,1638,1.8265957832336426
21432,8299,7071,2.5077269077301025
21433,8299,3873,1.9446688890457153
21434,8300,7172,-1.0261348485946655
21435,8300,4856,-1.3240655660629272
21436,8300,453,-1.097130537033081
21437,8300,2303,1.9287585020065308
21438,8300,6687,-1.1114153861999512
21439,8300,2963,0.649223268032074
21440,8301,6865,0.06948511302471161
21441,8303,1957,2.051934003829956
21442,8303,473,-0.7469196319580078
21443,8303,6423,2.247889280319214
21444,8303,2509,0.8506748080253601
21445,8305,4113,1.7178939580917358
21446,8307,4640,1.0864605903625488
21447,8312,6989,2.4142067432403564
21448,8312,2406,1.7326840162277222
21449,8312,2962,1.9523391723632812
21450,8312,4277,1.4511281251907349
21451,8312,2368,2.547314167022705
21452,8312,5633,1.8881781101226807
21453,8312,1280,0.6846565008163452
21454,8312,3310,3.263066291809082
21455,8314,6303,1.5361775159835815
21456,8314,5919,1.3652070760726929
21457,8315,3199,1.4909151792526245
21458,8315,2740,0.8175185322761536
21459,8315,2411,1.3099985122680664
21460,8315,6211,1.1627838611602783
21461,8315,2435,1.7733385562896729
21462,8315,419,1.5452682971954346
21463,8315,6079,1.1356414556503296
21464,8315,4503,1.5936325788497925
21465,8315,4451,1.5360311269760132
21466,8315,5633,1.722933292388916
21467,8315,2399,1.2598971128463745
21468,8315,6342,1.5798158645629883
21469,8315,3508,1.886398434638977
21470,8315,3315,1.4751724004745483
21471,8315,2568,1.3369228839874268
21472,8315,3786,1.2090398073196411
21473,8315,5856,2.156554937362671
21474,8315,2904,2.5114707946777344
21475,8316,6531,1.4097603559494019
21476,8316,3004,1.6032116413116455
21477,8319,3587,1.2436795234680176
21478,8319,1537,1.1879066228866577
21479,8319,4979,0.20177417993545532
21480,8319,6056,1.1324818134307861
21481,8319,2313,1.2653449773788452
21482,8319,3681,0.50150066614151
21483,8319,6694,1.2921730279922485
21484,8319,4660,1.6130905151367188
21485,8320,7233,3.030735492706299
21486,8320,6718,-0.7814594507217407
21487,8321,4569,0.04837639629840851
21488,8321,4569,0.04837639629840851
21489,8321,3032,1.496152400970459
21490,8322,1440,0.13374145328998566
21491,8323,4631,2.6506948471069336
21492,8323,4886,-1.331664800643921
21493,8323,5447,1.9405268430709839
21494,8324,1498,1.0663541555404663
21495,8324,3929,-0.148920476436615
21496,8324,1015,-0.7551369071006775
21497,8324,403,1.232344627380371
21498,8324,6132,-0.4304187297821045
21499,8324,5567,0.7756635546684265
21500,8325,597,1.3024628162384033
21501,8326,7233,1.9517662525177002
21502,8326,2945,1.5644571781158447
21503,8327,3723,-0.5312336683273315
21504,8328,5186,1.3338556289672852
21505,8328,173,1.1594982147216797
21506,8328,3310,2.421738624572754
21507,8328,2524,1.8671375513076782
21508,8328,5989,1.543538212776184
21509,8329,2456,1.0196893215179443
21510,8329,6666,1.3119032382965088
21511,8329,4347,2.0172078609466553
21512,8329,7235,0.9873823523521423
21513,8329,722,0.7486894130706787
21514,8329,220,0.3298032283782959
21515,8329,2581,1.437466025352478
21516,8329,6282,1.440035104751587
21517,8329,2957,1.0093899965286255
21518,8329,2968,0.7524075508117676
21519,8329,5279,0.6441367864608765
21520,8330,4166,1.1770344972610474
21521,8332,4900,-0.7850750684738159
21522,8336,381,1.9540324211120605
21523,8337,2897,1.3685274124145508
21524,8337,4644,1.680301308631897
21525,8339,5338,-1.170902132987976
21526,8340,7353,0.45603474974632263
21527,8341,1308,0.5046812891960144
21528,8341,356,-0.763455867767334
21529,8341,2548,0.1600172519683838
21530,8342,1273,-0.2131933867931366
21531,8342,3670,1.1663767099380493
21532,8343,5033,-0.8120343089103699
21533,8343,2303,2.2834417819976807
21534,8343,4768,0.38491612672805786
21535,8344,6441,1.677391529083252
21536,8345,627,0.806465744972229
21537,8345,3913,1.1850796937942505
21538,8347,792,2.268463134765625
21539,8347,2661,-0.6784600019454956
21540,8347,3979,2.6705522537231445
21541,8347,5029,1.340899109840393
21542,8347,29,1.260469675064087
21543,8349,6369,-0.5862672924995422
21544,8349,3542,-0.8278045654296875
21545,8349,2464,-0.514639675617218
21546,8349,5825,-0.7131685614585876
21547,8349,5398,0.05909927934408188
21548,8349,5180,1.0531491041183472
21549,8350,5665,0.9745132327079773
21550,8350,7287,2.1359217166900635
21551,8350,4823,2.615635871887207
21552,8350,544,2.4532108306884766
21553,8350,6518,2.871190071105957
21554,8350,2176,2.5439093112945557
21555,8352,2544,1.06187903881073
21556,8352,6094,0.572490930557251
21557,8352,711,2.217817783355713
21558,8353,406,0.7619685530662537
21559,8354,2397,2.8151895999908447
21560,8354,985,-0.06428863108158112
21561,8354,5677,-0.3297154903411865
21562,8354,4561,0.9161376953125
21563,8354,3951,1.3447329998016357
21564,8354,2594,-1.3281946182250977
21565,8354,2833,1.6824740171432495
21566,8354,4077,1.7662051916122437
21567,8354,4772,-0.5188948512077332
21568,8355,7065,0.20919130742549896
21569,8355,2438,1.9002795219421387
21570,8355,3681,1.2201733589172363
21571,8355,2963,1.040398359298706
21572,8355,1350,0.4458976984024048
21573,8355,6626,1.8422095775604248
21574,8355,3557,1.8407347202301025
21575,8355,6447,2.445042371749878
21576,8357,4307,1.976183295249939
21577,8358,747,1.0833154916763306
21578,8358,5158,1.3607900142669678
21579,8358,6978,0.1342810094356537
21580,8358,364,1.5593839883804321
21581,8358,1870,0.7269634008407593
21582,8359,3113,2.052600622177124
21583,8359,3018,1.9371672868728638
21584,8359,4496,2.494856595993042
21585,8359,1298,2.419276714324951
21586,8359,3027,1.7669141292572021
21587,8359,2399,1.5887726545333862
21588,8359,4580,1.884076476097107
21589,8359,1252,0.08721712231636047
21590,8359,1358,1.6339311599731445
21591,8359,3575,1.386793613433838
21592,8359,6277,2.0633738040924072
21593,8359,2795,2.123288631439209
21594,8359,67,3.0274624824523926
21595,8359,6709,1.7911746501922607
21596,8359,4846,1.411068320274353
21597,8359,6533,1.7714581489562988
21598,8359,6540,1.8221248388290405
21599,8360,626,-0.10733599960803986
21600,8360,5034,-0.16254863142967224
21601,8360,2678,-0.11666454374790192
21602,8360,4522,0.7086843252182007
21603,8360,6701,0.7894243597984314
21604,8360,2969,-0.8854190111160278
21605,8360,2969,-0.8854190111160278
21606,8361,4543,1.2658432722091675
21607,8361,5246,1.4274039268493652
21608,8361,5034,0.6044676899909973
21609,8361,2957,1.2065876722335815
21610,8361,3709,2.0152664184570312
21611,8361,1285,1.9014084339141846
21612,8361,4856,-1.2978503704071045
21613,8361,2208,2.153968095779419
21614,8361,6341,1.928564429283142
21615,8362,627,0.9523311257362366
21616,8362,5898,0.9600318670272827
21617,8363,282,1.627524971961975
21618,8363,2659,2.368621826171875
21619,8363,6398,1.6984026432037354
21620,8363,6191,2.3441078662872314
21621,8363,2594,-1.2096627950668335
21622,8363,1282,2.557206869125366
21623,8363,7257,1.492463231086731
21624,8364,2949,2.396836996078491
21625,8365,6338,-1.2286971807479858
21626,8365,7136,0.768297553062439
21627,8366,3436,1.6612032651901245
21628,8367,5964,1.6599555015563965
21629,8367,5674,1.4053455591201782
21630,8367,6447,1.4637826681137085
21631,8367,1157,1.2467095851898193
21632,8368,7181,-0.164707750082016
21633,8369,2004,2.9226200580596924
21634,8369,6828,2.324134349822998
21635,8369,5422,3.2320730686187744
21636,8369,3523,1.663632869720459
21637,8369,4702,2.3302907943725586
21638,8372,1755,1.417325496673584
21639,8372,3032,1.703338861465454
21640,8374,7335,1.2340657711029053
21641,8374,6268,1.9997979402542114
21642,8374,1600,2.347541570663452
21643,8374,5943,2.405677318572998
21644,8374,2695,2.7489092350006104
21645,8376,1248,-1.2692363262176514
21646,8377,3681,0.37027812004089355
21647,8379,627,1.2151687145233154
21648,8379,5137,1.610377550125122
21649,8379,7542,1.3930721282958984
21650,8380,3929,-0.8546990156173706
21651,8380,3929,0.10637246817350388
21652,8380,445,2.9455149173736572
21653,8382,5034,0.31479012966156006
21654,8382,3018,1.5931873321533203
21655,8383,7150,1.0060760974884033
21656,8384,4922,1.8186417818069458
21657,8384,2524,3.171372413635254
21658,8385,5005,2.016127109527588
21659,8385,2786,-0.8356083035469055
21660,8385,527,-1.2042052745819092
21661,8385,4277,1.4558806419372559
21662,8385,6769,1.08543062210083
21663,8385,7351,-0.6965564489364624
21664,8385,3831,-0.6464765071868896
21665,8385,4077,1.7450997829437256
21666,8385,122,-0.9295299053192139
21667,8385,7247,-1.1670854091644287
21668,8385,5034,-1.0763858556747437
21669,8385,2313,-0.3979420065879822
21670,8385,5872,-0.7415429353713989
21671,8385,4710,-1.0162426233291626
21672,8385,232,2.3117730617523193
21673,8385,1058,2.187652111053467
21674,8385,2445,-1.0664303302764893
21675,8385,6989,2.135045289993286
21676,8385,699,-0.8568964600563049
21677,8385,1744,2.611224889755249
21678,8385,2949,1.9610507488250732
21679,8385,6061,1.5179643630981445
21680,8386,669,-0.8582673668861389
21681,8386,2709,-0.8351218700408936
21682,8386,4077,-0.7253828048706055
21683,8386,2360,-0.9655057191848755
21684,8386,1723,1.708451747894287
21685,8387,2854,1.3890951871871948
21686,8387,1888,1.3752224445343018
21687,8387,1888,1.3752224445343018
21688,8387,1279,1.4336819648742676
21689,8387,3897,1.7023274898529053
21690,8388,1842,1.860682725906372
21691,8388,6241,1.7350183725357056
21692,8388,2524,2.1102004051208496
21693,8389,7218,1.6110014915466309
21694,8389,4063,2.0012590885162354
21695,8389,5809,1.5490354299545288
21696,8389,1744,2.5413548946380615
21697,8389,7150,2.023660898208618
21698,8391,3916,1.4982140064239502
21699,8391,5983,1.1169425249099731
21700,8391,7270,0.3818100094795227
21701,8391,299,2.1150503158569336
21702,8391,3149,0.9868795871734619
21703,8392,145,2.4995274543762207
21704,8392,597,2.0229265689849854
21705,8392,4003,2.293158769607544
21706,8392,2712,2.3769283294677734
21707,8392,3654,1.5265250205993652
21708,8392,5455,1.9654759168624878
21709,8392,1957,0.3497794270515442
21710,8392,1957,0.3497794270515442
21711,8392,977,2.277869939804077
21712,8393,792,1.9285069704055786
21713,8394,3110,-0.7637970447540283
21714,8394,1069,-0.5847450494766235
21715,8394,1069,-0.5847450494766235
21716,8394,1725,1.9666134119033813
21717,8394,35,1.3927595615386963
21718,8395,6682,1.159177303314209
21719,8395,3159,1.5338281393051147
21720,8395,5553,1.5360106229782104
21721,8395,6063,0.8352384567260742
21722,8397,1729,1.2808747291564941
21723,8397,6303,1.7192120552062988
21724,8397,6298,2.448002815246582
21725,8397,5538,1.0641299486160278
21726,8397,5045,1.4636539220809937
21727,8397,7521,2.0919175148010254
21728,8398,2245,2.4640321731567383
21729,8399,6120,2.0928468704223633
21730,8399,1544,2.2045340538024902
21731,8399,3214,1.1160272359848022
21732,8399,3916,2.3099777698516846
21733,8399,1868,2.206535577774048
21734,8400,6106,-0.5111508369445801
21735,8400,2986,2.225372314453125
21736,8400,3647,1.0790536403656006
21737,8400,3911,1.1795661449432373
21738,8400,650,0.2546541690826416
21739,8400,2547,-0.15216681361198425
21740,8400,83,1.1801503896713257
21741,8400,7099,1.5937364101409912
21742,8400,333,-0.6482564210891724
21743,8400,333,-0.6482564210891724
21744,8400,5864,-0.24924620985984802
21745,8404,2167,-0.8912299871444702
21746,8404,145,2.4557957649230957
21747,8405,1498,1.0202162265777588
21748,8406,5464,0.46720272302627563
21749,8406,3199,1.8364524841308594
21750,8406,1120,-1.1470370292663574
21751,8406,6272,1.8875327110290527
21752,8406,6931,1.2924809455871582
21753,8406,4511,1.9820833206176758
21754,8406,4180,2.1679751873016357
21755,8407,1064,-0.6141596436500549
21756,8407,1186,-0.5120878219604492
21757,8407,1913,-0.823074460029602
21758,8407,1913,-0.823074460029602
21759,8407,1186,-0.49631261825561523
21760,8407,1064,-0.5727107524871826
21761,8408,971,0.876663327217102
21762,8408,4569,0.0569789819419384
21763,8408,2747,0.8685427308082581
21764,8409,3159,1.264768362045288
21765,8409,1403,1.0696585178375244
21766,8410,6346,1.7084989547729492
21767,8411,969,1.6558279991149902
21768,8411,6605,2.4076883792877197
21769,8411,6404,2.3248324394226074
21770,8413,650,0.7674529552459717
21771,8413,476,2.695793867111206
21772,8413,5109,1.9490188360214233
21773,8414,4166,0.5315809845924377
21774,8414,4603,2.088782548904419
21775,8416,3217,1.157735824584961
21776,8416,1176,1.3394144773483276
21777,8416,2951,1.125451683998108
21778,8416,6282,0.9591876864433289
21779,8416,7272,1.4387162923812866
21780,8416,3325,0.6211020350456238
21781,8416,4715,1.4356465339660645
21782,8416,6231,1.1659506559371948
21783,8416,7486,0.4705893099308014
21784,8417,226,1.7662131786346436
21785,8418,5430,-0.8934916257858276
21786,8418,7220,1.7889652252197266
21787,8418,6006,-0.81557297706604
21788,8419,6862,0.851361095905304
21789,8419,2004,1.4240025281906128
21790,8420,1572,1.9934979677200317
21791,8422,3054,0.5055456757545471
21792,8423,3369,0.8489052057266235
21793,8423,3159,1.8614293336868286
21794,8426,4955,2.0634751319885254
21795,8426,3238,1.4555732011795044
21796,8426,1395,1.0054113864898682
21797,8426,1225,0.9499090909957886
21798,8426,6921,1.2499797344207764
21799,8426,700,2.0585579872131348
21800,8426,4814,1.2668538093566895
21801,8426,6087,1.2222354412078857
21802,8426,1097,0.5570012331008911
21803,8426,1868,1.6484837532043457
21804,8428,4113,0.5499076843261719
21805,8429,4640,1.5770529508590698
21806,8429,2963,1.4260495901107788
21807,8429,3455,2.2609291076660156
21808,8429,706,0.3037605583667755
21809,8429,3685,3.0419867038726807
21810,8429,5928,-0.9724534153938293
21811,8429,5928,-0.9724534153938293
21812,8429,909,2.9428353309631348
21813,8429,2383,2.524839401245117
21814,8431,167,2.5500261783599854
21815,8431,4734,-1.0755817890167236
21816,8431,3936,2.067110300064087
21817,8431,4640,1.2188007831573486
21818,8431,6636,2.7835118770599365
21819,8432,3369,-0.6734747290611267
21820,8432,1419,2.308336019515991
21821,8432,5919,1.874561071395874
21822,8432,2933,-0.7328207492828369
21823,8432,706,-1.593056082725525
21824,8432,1280,1.1657843589782715
